timesteps,walltime,reward_mean,reward_std,episode_count,fps
250000,109.92700576782227,0.000677631760481745,0.09878048300743103,250,2274.236419465723
260000,113.54442954063416,0.1871410310268402,1.923855185508728,260,2289.8525365962914
270000,117.17887210845947,0.14345267415046692,1.5957645177841187,270,2304.169643739965
280000,121.01833605766296,0.10585489869117737,3.5986509323120117,280,2313.698974233006
290000,125.02157783508301,0.056743551045656204,1.0992478132247925,290,2319.599584501656
300000,129.9013328552246,0.07114682346582413,1.5189902782440186,300,2309.445125819847
310000,135.3690185546875,0.04673978313803673,0.9875718355178833,310,2290.0365483167307
320000,139.46145749092102,0.0690828189253807,0.9356712102890015,320,2294.540769594582
330000,143.29781246185303,-0.003101769369095564,0.8779745697975159,330,2302.896285230094
340000,147.07749938964844,-0.0005118003464303911,0.045944467186927795,340,2311.706422878779
350000,150.75851273536682,0.16369664669036865,1.2721853256225586,350,2321.593611197072
360000,154.67596745491028,0.0698506087064743,0.9057865738868713,360,2327.4462472972336
370000,158.68222284317017,0.06880559027194977,0.9321545958518982,370,2331.7041655364305
380000,162.57975149154663,0.09495559334754944,0.9707885980606079,380,2337.314435000586
390000,166.49602818489075,0.09058162569999695,0.9183382391929626,390,2342.3982196555
400000,170.31776356697083,0.05795768275856972,0.7263041734695435,400,2348.551270418224
410000,174.1075747013092,-0.002322982531040907,0.15911123156547546,410,2354.8659540136423
420000,178.2490532398224,-0.00047130786697380245,0.07788971066474915,420,2356.2537492691063
430000,181.96211075782776,0.21818095445632935,3.584651470184326,430,2363.1293251609086
440000,185.8743770122528,0.7601428031921387,5.707653999328613,440,2367.190180123618
450000,189.65280508995056,0.38028520345687866,4.100081920623779,450,2372.7568900790534
460000,193.37304592132568,0.43360811471939087,4.222598075866699,460,2378.8217112076322
470000,197.077490568161,0.45609843730926514,4.69140625,470,2384.848714305332
480000,200.78443813323975,0.22480438649654388,3.290318727493286,480,2390.62351874837
490000,204.51097869873047,0.23865504562854767,3.3369550704956055,490,2395.959391118213
500000,208.3600926399231,0.12557080388069153,2.327514886856079,500,2399.6917723782817
